Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
ORD-00050,2023-04-04,2023-04-09,First Class,CUS-042,Latha Joshi,Corporate,India,Guwahati,Assam,East,PROD-0170,Office Supplies,Pens & Pencils,Pens & Pencils - Standard,10972.37,3,0.15,1514.08
ORD-00051,2024-07-17,2024-07-19,Standard Class,CUS-033,Rahul Joshi,Corporate,India,Mumbai,Maharashtra,West,PROD-0169,Furniture,Executive Desks,Executive Desks - Standard,124469.86,4,0.2,15983.54
ORD-00052,2024-02-28,2024-03-01,First Class,CUS-080,Sanjay Rao,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0113,Furniture,Storage Racks,Storage Racks - Standard,56015.37,2,0.1,7984.64
ORD-00053,2023-05-05,2023-05-07,Standard Class,CUS-040,Mohan Reddy,Consumer,India,Mysuru,Karnataka,South,PROD-0119,Office Supplies,Notebooks,Notebooks - Pro,2665.73,1,0.05,835.94
ORD-00054,2024-10-25,2024-10-28,Second Class,CUS-066,Deepa Reddy,Corporate,India,Vadodara,Gujarat,West,PROD-0099,Office Supplies,Sticky Notes,Sticky Notes - Plus,7262.06,4,0.15,-35.82
ORD-00055,2024-09-05,2024-09-11,First Class,CUS-099,Mohan Rao,Corporate,India,Bengaluru,Karnataka,South,PROD-0186,Furniture,Whiteboards,Whiteboards - Lite,169052.36,5,0.1,37858.03
ORD-00056,2024-08-24,2024-08-30,First Class,CUS-069,Ravi Gupta,Corporate,India,Pune,Maharashtra,West,PROD-0049,Furniture,Whiteboards,Whiteboards - Plus,65026.19,5,0.15,4050.22
ORD-00057,2024-08-08,2024-08-13,Second Class,CUS-041,Deepa Nair,Consumer,India,Kochi,Kerala,South,PROD-0127,Office Supplies,Markers,Markers - Pro,12089.11,4,0.15,2800.0
ORD-00058,2023-05-10,2023-05-16,Second Class,CUS-013,Pooja Pillai,Corporate,India,Kolkata,West Bengal,East,PROD-0020,Office Supplies,Markers,Markers - Standard,297.84,2,0.15,57.87
ORD-00059,2023-09-29,2023-10-03,Standard Class,CUS-043,Sneha Pillai,Consumer,India,Vadodara,Gujarat,West,PROD-0159,Office Supplies,Correction Fluid,Correction Fluid - Pro,5003.23,3,0.15,974.41
ORD-00060,2023-08-29,2023-09-05,First Class,CUS-012,Mohan Verma,Home Office,India,Bhubaneswar,Odisha,East,PROD-0008,Furniture,Executive Desks,Executive Desks - Pro,26463.63,1,0.15,-780.88
ORD-00061,2023-11-29,2023-12-01,Standard Class,CUS-056,Usha Gupta,Corporate,India,Patna,Bihar,East,PROD-0157,Technology,Printers,Printers - Standard,219658.86,5,0.05,17548.57
ORD-00062,2024-09-26,2024-10-03,Same Day,CUS-019,Varun Das,Home Office,India,Kochi,Kerala,South,PROD-0074,Technology,Headphones,Headphones - Plus,194144.87,4,0.1,34524.78
ORD-00063,2023-03-17,2023-03-22,Same Day,CUS-082,Deepa Iyer,Corporate,India,Ranchi,Jharkhand,East,PROD-0028,Furniture,Conference Tables,Conference Tables - Plus,56723.35,3,0.05,17902.54
ORD-00064,2024-01-26,2024-02-01,Standard Class,CUS-090,Priya Joshi,Corporate,India,Ranchi,Jharkhand,East,PROD-0156,Furniture,Office Chairs,Office Chairs - Standard,141062.22,4,0.1,-2792.02
ORD-00065,2023-10-21,2023-10-24,Standard Class,CUS-025,Latha Kumar,Home Office,India,Bhubaneswar,Odisha,East,PROD-0080,Office Supplies,Sticky Notes,Sticky Notes - Standard,6842.1,2,0,2216.29
ORD-00066,2023-02-04,2023-02-10,First Class,CUS-012,Mohan Verma,Consumer,India,Cuttack,Odisha,East,PROD-0136,Furniture,Whiteboards,Whiteboards - Lite,58247.9,2,0.05,4027.27
ORD-00067,2023-06-18,2023-06-22,Same Day,CUS-044,Nikhil Gupta,Home Office,India,Ahmedabad,Gujarat,West,PROD-0143,Technology,Headphones,Headphones - Lite,146923.81,2,0.05,40556.84
ORD-00068,2023-04-03,2023-04-08,First Class,CUS-016,Mohan Verma,Home Office,India,Lucknow,Uttar Pradesh,North,PROD-0028,Furniture,Whiteboards,Whiteboards - Plus,66947.16,3,0.2,-1432.93
ORD-00069,2024-04-27,2024-04-29,Standard Class,CUS-083,Vikram Shah,Consumer,India,Ranchi,Jharkhand,East,PROD-0010,Technology,Headphones,Headphones - Lite,187363.57,3,0.15,-8485.92
ORD-00070,2024-05-19,2024-05-21,Second Class,CUS-018,Vikram Iyer,Home Office,India,Jaipur,Rajasthan,North,PROD-0107,Furniture,Storage Racks,Storage Racks - Pro,71091.58,5,0.15,7408.74
ORD-00071,2024-05-16,2024-05-22,First Class,CUS-089,Divya Joshi,Consumer,India,Ahmedabad,Gujarat,West,PROD-0140,Furniture,Filing Cabinets,Filing Cabinets - Lite,34929.31,2,0.1,264.91
ORD-00072,2023-03-04,2023-03-09,First Class,CUS-059,Kavya Joshi,Consumer,India,Bhubaneswar,Odisha,East,PROD-0063,Technology,Printers,Printers - Plus,271013.6,5,0,25382.1
ORD-00073,2024-08-01,2024-08-04,Second Class,CUS-076,Arun Sharma,Consumer,India,Agra,Uttar Pradesh,North,PROD-0034,Technology,Printers,Printers - Lite,50650.06,2,0.2,-7549.04
ORD-00074,2023-06-28,2023-06-30,Same Day,CUS-046,Rekha Das,Consumer,India,Jaipur,Rajasthan,North,PROD-0135,Technology,USB Hubs,USB Hubs - Pro,56360.79,2,0.1,-366.49
ORD-00075,2023-03-07,2023-03-12,First Class,CUS-076,Arun Sharma,Home Office,India,Ahmedabad,Gujarat,West,PROD-0118,Technology,Headphones,Headphones - Pro,221381.95,5,0,61180.14
ORD-00076,2023-03-04,2023-03-09,Standard Class,CUS-014,Kiran Gupta,Home Office,India,Surat,Gujarat,West,PROD-0033,Furniture,Storage Racks,Storage Racks - Lite,5147.24,1,0.1,824.93
ORD-00077,2024-10-01,2024-10-08,Standard Class,CUS-068,Deepa Pillai,Home Office,India,Guwahati,Assam,East,PROD-0168,Furniture,Storage Racks,Storage Racks - Plus,86821.56,4,0,25537.34
ORD-00078,2024-03-16,2024-03-21,First Class,CUS-059,Kavya Joshi,Corporate,India,Kochi,Kerala,South,PROD-0096,Furniture,Desk Lamps,Desk Lamps - Plus,76488.93,3,0.15,1294.14
ORD-00079,2024-12-04,2024-12-09,First Class,CUS-012,Mohan Verma,Consumer,India,Delhi,Delhi,North,PROD-0172,Furniture,Executive Desks,Executive Desks - Pro,87066.9,3,0.05,16517.06
ORD-00080,2024-02-25,2024-02-29,Same Day,CUS-037,Sneha Shah,Consumer,India,Vadodara,Gujarat,West,PROD-0058,Office Supplies,Sticky Notes,Sticky Notes - Pro,7292.28,5,0.2,-570.26
ORD-00081,2023-12-25,2023-12-31,Standard Class,CUS-074,Ananya Rao,Corporate,India,Kolkata,West Bengal,East,PROD-0156,Technology,Webcams,Webcams - Lite,275404.68,5,0.2,21427.76
ORD-00082,2023-01-30,2023-02-02,Standard Class,CUS-044,Nikhil Gupta,Corporate,India,Cuttack,Odisha,East,PROD-0037,Furniture,Office Chairs,Office Chairs - Pro,15539.22,2,0.2,1116.55
ORD-00083,2023-04-04,2023-04-11,Standard Class,CUS-059,Kavya Joshi,Corporate,India,Kochi,Kerala,South,PROD-0040,Furniture,Bookshelves,Bookshelves - Plus,40060.7,3,0.2,2052.13
ORD-00084,2024-09-24,2024-09-26,Standard Class,CUS-085,Latha Bose,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0089,Furniture,Storage Racks,Storage Racks - Standard,91662.52,4,0.1,3890.93
ORD-00085,2023-04-24,2023-04-28,First Class,CUS-040,Mohan Reddy,Home Office,India,Nagpur,Maharashtra,West,PROD-0055,Technology,Printers,Printers - Plus,182294.8,5,0,14961.94
ORD-00086,2023-09-19,2023-09-23,First Class,CUS-064,Sanjay Nair,Consumer,India,Kolkata,West Bengal,East,PROD-0019,Office Supplies,Calculators,Calculators - Standard,3074.88,4,0.2,269.02
ORD-00087,2023-02-13,2023-02-18,Standard Class,CUS-041,Deepa Nair,Consumer,India,Chandigarh,Punjab,North,PROD-0084,Office Supplies,Calculators,Calculators - Plus,10474.78,4,0.1,129.15
ORD-00088,2024-09-24,2024-09-29,First Class,CUS-014,Kiran Gupta,Corporate,India,Kolkata,West Bengal,East,PROD-0191,Technology,Webcams,Webcams - Lite,251993.65,5,0,47086.78
ORD-00089,2023-08-15,2023-08-19,Second Class,CUS-082,Deepa Iyer,Home Office,India,Bengaluru,Karnataka,South,PROD-0061,Technology,Smart Watches,Smart Watches - Pro,120734.69,3,0.1,23662.97
ORD-00090,2023-05-30,2023-06-03,Same Day,CUS-020,Ananya Reddy,Home Office,India,Chennai,Tamil Nadu,South,PROD-0175,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,3291.27,4,0.15,517.7
ORD-00091,2024-10-04,2024-10-08,Standard Class,CUS-061,Sunita Reddy,Consumer,India,Kochi,Kerala,South,PROD-0080,Furniture,Conference Tables,Conference Tables - Standard,162321.0,5,0,28410.14
ORD-00092,2024-04-07,2024-04-09,Standard Class,CUS-010,Deepa Sharma,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0116,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,13232.55,5,0.15,855.17
ORD-00093,2023-11-26,2023-12-02,Second Class,CUS-008,Rahul Iyer,Consumer,India,Nagpur,Maharashtra,West,PROD-0011,Furniture,Executive Desks,Executive Desks - Plus,99017.31,3,0,21410.34
ORD-00094,2024-12-25,2024-12-30,First Class,CUS-079,Ravi Kumar,Home Office,India,Nagpur,Maharashtra,West,PROD-0174,Technology,Keyboards,Keyboards - Pro,88855.62,3,0.15,4219.88
ORD-00095,2024-10-08,2024-10-15,Second Class,CUS-013,Pooja Pillai,Corporate,India,Kolkata,West Bengal,East,PROD-0090,Office Supplies,Calculators,Calculators - Lite,7088.52,5,0.05,895.45
ORD-00096,2024-11-02,2024-11-09,Standard Class,CUS-091,Kiran Reddy,Home Office,India,Pune,Maharashtra,West,PROD-0166,Technology,Monitors,Monitors - Standard,137490.81,3,0.05,30527.51
ORD-00097,2024-06-04,2024-06-08,Second Class,CUS-024,Priya Pillai,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0040,Technology,Keyboards,Keyboards - Pro,289682.06,4,0.05,27799.3
ORD-00098,2023-10-30,2023-11-01,Second Class,CUS-099,Mohan Rao,Corporate,India,Noida,Uttar Pradesh,North,PROD-0185,Office Supplies,Staplers,Staplers - Standard,5750.37,2,0.05,477.15
ORD-00099,2023-02-14,2023-02-19,First Class,CUS-031,Priya Joshi,Home Office,India,Cuttack,Odisha,East,PROD-0121,Furniture,Wall Clocks,Wall Clocks - Plus,51460.85,4,0.05,9435.38
ORD-00100,2024-01-12,2024-01-19,Second Class,CUS-100,Nikhil Shah,Corporate,India,Surat,Gujarat,West,PROD-0065,Furniture,Ergonomic Stands,Ergonomic Stands - Pro,42780.42,2,0.05,11093.19
ORD-00101,2024-10-18,2024-10-23,Second Class,CUS-092,Rahul Chopra,Consumer,India,Ranchi,Jharkhand,East,PROD-0112,Office Supplies,Pens & Pencils,Pens & Pencils - Pro,2694.26,2,0.1,303.3
ORD-00102,2023-08-16,2023-08-21,Standard Class,CUS-007,Priya Sharma,Corporate,India,Kolkata,West Bengal,East,PROD-0082,Furniture,Ergonomic Stands,Ergonomic Stands - Pro,67346.32,4,0,12204.93
ORD-00103,2024-10-27,2024-10-31,Standard Class,CUS-037,Sneha Shah,Consumer,India,Chennai,Tamil Nadu,South,PROD-0005,Furniture,Bookshelves,Bookshelves - Lite,105662.21,4,0.15,11951.52
ORD-00104,2023-08-09,2023-08-12,Standard Class,CUS-031,Priya Joshi,Corporate,India,Mumbai,Maharashtra,West,PROD-0128,Furniture,Executive Desks,Executive Desks - Pro,15253.54,4,0.2,65.22
ORD-00105,2024-10-09,2024-10-15,Standard Class,CUS-038,Kavya Iyer,Consumer,India,Mysuru,Karnataka,South,PROD-0135,Furniture,Office Chairs,Office Chairs - Lite,41196.72,2,0.2,-387.6
ORD-00106,2023-03-11,2023-03-17,Standard Class,CUS-006,Kiran Verma,Corporate,India,Chandigarh,Punjab,North,PROD-0089,Office Supplies,Calculators,Calculators - Plus,14721.27,3,0,2597.06
ORD-00107,2024-11-03,2024-11-10,Second Class,CUS-097,Deepa Verma,Home Office,India,Agra,Uttar Pradesh,North,PROD-0200,Furniture,Bookshelves,Bookshelves - Standard,20881.89,5,0.1,4632.24
ORD-00108,2024-12-13,2024-12-18,First Class,CUS-092,Rahul Chopra,Consumer,India,Chennai,Tamil Nadu,South,PROD-0080,Furniture,Office Chairs,Office Chairs - Standard,13164.51,1,0.05,3729.9
ORD-00109,2024-07-10,2024-07-15,First Class,CUS-025,Latha Kumar,Home Office,India,Kolkata,West Bengal,East,PROD-0112,Furniture,Whiteboards,Whiteboards - Standard,31409.22,1,0.1,1876.47
ORD-00110,2024-03-26,2024-03-31,Same Day,CUS-089,Divya Joshi,Corporate,India,Bhubaneswar,Odisha,East,PROD-0021,Furniture,Whiteboards,Whiteboards - Standard,167397.7,5,0.1,36513.16
ORD-00111,2024-09-08,2024-09-11,Same Day,CUS-011,Latha Iyer,Consumer,India,Patna,Bihar,East,PROD-0090,Furniture,Conference Tables,Conference Tables - Standard,60946.49,5,0.15,-1792.97
ORD-00112,2023-02-13,2023-02-20,Second Class,CUS-036,Sanjay Shah,Corporate,India,Ranchi,Jharkhand,East,PROD-0008,Office Supplies,Notebooks,Notebooks - Plus,1683.72,4,0.1,221.75
ORD-00113,2024-09-14,2024-09-21,Same Day,CUS-009,Pooja Bose,Consumer,India,Mumbai,Maharashtra,West,PROD-0095,Technology,Keyboards,Keyboards - Lite,170374.2,5,0,41464.92
ORD-00114,2024-03-30,2024-04-01,Same Day,CUS-051,Rohan Das,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0133,Furniture,Conference Tables,Conference Tables - Standard,12235.63,1,0,3409.24
ORD-00115,2024-07-29,2024-07-31,Standard Class,CUS-058,Kiran Mehta,Home Office,India,Patna,Bihar,East,PROD-0116,Technology,USB Hubs,USB Hubs - Plus,108533.85,4,0.05,7210.32
ORD-00116,2024-12-31,2025-01-05,Second Class,CUS-086,Arjun Das,Corporate,India,Noida,Uttar Pradesh,North,PROD-0093,Furniture,Executive Desks,Executive Desks - Plus,63044.7,3,0.1,14701.17
ORD-00117,2023-05-05,2023-05-08,Standard Class,CUS-004,Vikram Kumar,Corporate,India,Chennai,Tamil Nadu,South,PROD-0017,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,77357.63,4,0.2,-8215.55
ORD-00118,2024-02-12,2024-02-19,First Class,CUS-099,Mohan Rao,Corporate,India,Nagpur,Maharashtra,West,PROD-0033,Furniture,Wall Clocks,Wall Clocks - Plus,17186.34,3,0,3462.93
ORD-00119,2023-05-13,2023-05-18,First Class,CUS-020,Ananya Reddy,Home Office,India,Delhi,Delhi,North,PROD-0021,Furniture,Bookshelves,Bookshelves - Lite,16187.0,2,0.1,4241.36
ORD-00120,2023-07-21,2023-07-28,Second Class,CUS-039,Rekha Gupta,Home Office,India,Bhubaneswar,Odisha,East,PROD-0044,Office Supplies,Correction Fluid,Correction Fluid - Lite,892.48,2,0.2,149.75
ORD-00121,2024-07-31,2024-08-02,Standard Class,CUS-083,Vikram Shah,Consumer,India,Delhi,Delhi,North,PROD-0128,Office Supplies,Sticky Notes,Sticky Notes - Lite,13984.8,5,0.15,1594.09
ORD-00122,2024-10-19,2024-10-23,Same Day,CUS-052,Rohan Chopra,Home Office,India,Pune,Maharashtra,West,PROD-0119,Furniture,Storage Racks,Storage Racks - Plus,5415.0,1,0.05,847.55
ORD-00123,2023-12-15,2023-12-21,Standard Class,CUS-041,Deepa Nair,Home Office,India,Hyderabad,Telangana,South,PROD-0082,Office Supplies,Folders & Binders,Folders & Binders - Plus,8782.79,2,0.1,1161.72
ORD-00124,2024-04-22,2024-04-24,Second Class,CUS-019,Varun Das,Consumer,India,Guwahati,Assam,East,PROD-0084,Technology,Laptops,Laptops - Lite,92464.83,4,0.2,-821.04
ORD-00125,2023-07-14,2023-07-17,Second Class,CUS-064,Sanjay Nair,Corporate,India,Nagpur,Maharashtra,West,PROD-0056,Furniture,Storage Racks,Storage Racks - Lite,12344.06,4,0.2,53.27
ORD-00126,2023-02-19,2023-02-21,First Class,CUS-084,Varun Nair,Home Office,India,Guwahati,Assam,East,PROD-0187,Office Supplies,Markers,Markers - Lite,1500.17,1,0,294.56
ORD-00127,2024-02-17,2024-02-21,Same Day,CUS-073,Varun Das,Consumer,India,Chandigarh,Punjab,North,PROD-0196,Office Supplies,Paper Reams,Paper Reams - Lite,5629.11,3,0,1037.52
ORD-00128,2024-09-30,2024-10-07,Same Day,CUS-051,Rohan Das,Consumer,India,Jaipur,Rajasthan,North,PROD-0129,Furniture,Whiteboards,Whiteboards - Pro,67373.37,3,0.05,5939.18
ORD-00129,2023-02-16,2023-02-18,First Class,CUS-061,Sunita Reddy,Corporate,India,Mysuru,Karnataka,South,PROD-0042,Office Supplies,Markers,Markers - Standard,3941.6,5,0.05,491.87
